iter	Passed	Remaining
0	111	111120
1	235	117580
2	331	110318
3	415	103387
4	495	98689
5	601	99619
6	728	103338
7	812	100756
8	896	98688
9	1003	99360
10	1121	100850
11	1223	100775
12	1304	99018
13	1384	97475
14	1466	96301
15	1550	95349
16	1669	96514
17	1752	95599
18	1837	94866
19	1915	93856
20	2008	93638
21	2126	94532
22	2236	95008
23	2338	95083
24	2436	95004
25	2552	95629
26	2684	96756
27	2788	96814
28	2868	96046
29	2956	95599
30	3098	96846
31	3217	97336
32	3317	97208
33	3415	97048
34	3508	96728
35	3589	96130
36	3678	95745
37	3769	95422
38	3866	95266
39	3950	94810
40	4070	95210
41	4176	95253
42	4278	95227
43	4359	94711
44	4435	94137
45	4521	93775
46	4651	94320
47	4770	94607
48	4892	94949
49	4984	94698
50	5075	94452
51	5198	94777
52	5282	94382
53	5366	94018
54	5443	93536
55	5520	93054
56	5598	92620
57	5681	92281
58	5767	91989
59	5887	92233
60	6011	92538
61	6095	92211
62	6174	91831
63	6254	91470
64	6339	91190
65	6417	90815
66	6499	90504
67	6578	90167
68	6683	90172
69	6796	90300
70	6912	90443
71	6989	90086
72	7103	90200
73	7224	90404
74	7338	90512
75	7412	90115
76	7492	89816
77	7587	89684
78	7685	89600
79	7806	89775
80	7936	90044
81	8048	90107
82	8135	89886
83	8217	89611
84	8299	89338
85	8380	89071
86	8453	88715
87	8540	88514
88	8619	88226
89	8695	87920
90	8773	87638
91	8857	87414
92	8983	87614
93	9071	87436
94	9152	87187
95	9265	87251
96	9394	87453
97	9527	87695
98	9633	87679
99	9726	87536
100	9806	87289
101	9921	87348
102	10000	87091
103	10089	86926
104	10209	87022
105	10318	87025
106	10400	86802
107	10498	86706
108	10578	86467
109	10690	86497
110	10777	86314
111	10857	86084
112	10936	85845
113	11011	85581
114	11086	85321
115	11166	85094
116	11246	84875
117	11367	84968
118	11494	85095
119	11608	85130
120	11715	85108
121	11832	85153
122	11921	85003
123	12010	84848
124	12087	84613
125	12161	84361
126	12261	84286
127	12364	84229
128	12450	84065
129	12569	84118
130	12694	84210
131	12800	84171
132	12918	84214
133	13022	84161
134	13146	84231
135	13264	84269
136	13343	84053
137	13423	83847
138	13505	83657
139	13586	83461
140	13657	83203
141	13741	83029
142	13847	82989
143	13953	82946
144	14052	82862
145	14136	82689
146	14216	82493
147	14300	82325
148	14388	82176
149	14510	82228
150	14594	82057
151	14677	81886
152	14754	81677
153	14844	81547
154	14923	81358
155	14995	81130
156	15073	80935
157	15151	80746
158	15282	80836
159	15391	80804
160	15471	80625
161	15547	80422
162	15626	80240
163	15711	80090
164	15789	79905
165	15867	79720
166	15944	79529
167	16026	79369
168	16108	79208
169	16185	79021
170	16271	78883
171	16353	78727
172	16435	78568
173	16515	78399
174	16595	78234
175	16656	77983
176	16735	77816
177	16815	77654
178	16895	77491
179	17008	77482
180	17127	77500
181	17242	77494
182	17320	77327
183	17398	77158
184	17509	77136
185	17584	76954
186	17665	76801
187	17741	76626
188	17833	76524
189	17931	76443
190	18010	76283
191	18098	76164
192	18175	75996
193	18256	75849
194	18385	75898
195	18482	75816
196	18561	75661
197	18636	75488
198	18714	75326
199	18816	75267
200	18895	75112
201	18972	74950
202	19050	74793
203	19169	74797
204	19249	74648
205	19331	74509
206	19415	74377
207	19494	74228
208	19581	74108
209	19675	74018
210	19768	73921
211	19853	73795
212	19928	73631
213	20038	73598
214	20121	73467
215	20200	73321
216	20281	73182
217	20357	73024
218	20434	72873
219	20524	72769
220	20643	72766
221	20714	72593
222	20793	72452
223	20871	72303
224	20952	72171
225	21032	72032
226	21112	71895
227	21192	71756
228	21278	71640
229	21379	71574
230	21490	71541
231	21572	71411
232	21661	71305
233	21779	71293
234	21855	71145
235	21938	71019
236	22021	70894
237	22105	70775
238	22234	70798
239	22357	70797
240	22440	70672
241	22532	70575
242	22650	70559
243	22735	70442
244	22812	70298
245	22921	70253
246	23035	70225
247	23111	70078
248	23198	69968
249	23273	69820
250	23390	69799
251	23491	69727
252	23570	69594
253	23658	69484
254	23770	69447
255	23876	69390
256	23954	69253
257	24032	69116
258	24143	69074
259	24226	68953
260	24305	68820
261	24403	68740
262	24490	68630
263	24570	68500
264	24649	68368
265	24726	68230
266	24802	68091
267	24879	67954
268	24959	67826
269	25078	67806
270	25165	67695
271	25294	67700
272	25403	67650
273	25489	67536
274	25584	67448
275	25698	67412
276	25780	67289
277	25858	67156
278	25934	67019
279	26010	66884
280	26097	66776
281	26214	66745
282	26340	66735
283	26452	66690
284	26541	66587
285	26648	66528
286	26769	66504
287	26885	66466
288	26979	66374
289	27057	66243
290	27135	66113
291	27215	65988
292	27328	65942
293	27410	65822
294	27486	65688
295	27564	65559
296	27644	65434
297	27732	65328
298	27826	65239
299	27952	65223
300	28048	65135
301	28136	65029
302	28227	64932
303	28311	64817
304	28386	64683
305	28469	64569
306	28579	64513
307	28703	64490
308	28814	64436
309	28925	64381
310	29007	64264
311	29112	64197
312	29193	64076
313	29303	64019
314	29398	63930
315	29512	63880
316	29594	63762
317	29679	63651
318	29752	63514
319	29868	63470
320	29955	63363
321	30031	63234
322	30114	63120
323	30192	62993
324	30262	62853
325	30333	62713
326	30411	62590
327	30485	62457
328	30561	62330
329	30641	62210
330	30716	62082
331	30796	61964
332	30890	61872
333	31010	61835
334	31120	61777
335	31204	61666
336	31288	61555
337	31399	61498
338	31496	61413
339	31584	61310
340	31662	61189
341	31733	61054
342	31824	60958
343	31947	60923
344	32037	60824
345	32129	60729
346	32209	60613
347	32291	60500
348	32389	60417
349	32467	60297
350	32543	60172
351	32619	60049
352	32703	59941
353	32779	59818
354	32864	59711
355	32975	59652
356	33073	59569
357	33151	59450
358	33231	59334
359	33312	59222
360	33386	59096
361	33456	58965
362	33534	58846
363	33611	58728
364	33686	58604
365	33804	58557
366	33918	58503
367	34000	58392
368	34081	58281
369	34190	58215
370	34262	58089
371	34344	57980
372	34424	57865
373	34514	57770
374	34593	57656
