iter	RMSE
0	10.03082608
1	9.656869706
2	9.282727241
3	8.933481365
4	8.615739013
5	8.30627124
6	8.023989109
7	7.749783161
8	7.492384204
9	7.257618694
10	7.041335312
11	6.834857221
12	6.637633821
13	6.453244693
14	6.286492253
15	6.13065003
16	5.982425807
17	5.848356143
18	5.721375759
19	5.603613563
20	5.494126635
21	5.395997808
22	5.301380893
23	5.217026451
24	5.142112836
25	5.06950427
26	5.000989263
27	4.938952521
28	4.882486571
29	4.832461164
30	4.783815009
31	4.739702547
32	4.700487905
33	4.664959966
34	4.631083444
35	4.600395465
36	4.571377355
37	4.550228402
38	4.525299848
39	4.502470508
40	4.482659119
41	4.463825036
42	4.447155327
43	4.431244419
44	4.416363794
45	4.403213614
46	4.391319034
47	4.379827868
48	4.369416334
49	4.359952203
50	4.351486553
51	4.343800791
52	4.336553683
53	4.329746384
54	4.323782787
55	4.318109661
56	4.312809902
57	4.308103662
58	4.303601435
59	4.299681457
60	4.296284719
61	4.292636537
62	4.289471324
63	4.286610881
64	4.2839673
65	4.281474
66	4.279162536
67	4.276982216
68	4.27511935
69	4.273151452
70	4.271379597
71	4.269606786
72	4.268019158
73	4.266631647
74	4.265348723
75	4.264065647
76	4.26294195
77	4.261855939
78	4.260821805
79	4.259944393
80	4.258981465
81	4.258110366
82	4.257361356
83	4.256697912
84	4.256049859
85	4.255437589
86	4.254776557
87	4.254185054
88	4.253615111
89	4.253074535
90	4.252588054
91	4.252138996
92	4.251723158
93	4.251295384
94	4.250916044
95	4.250547759
96	4.250173377
97	4.249831794
98	4.249546959
99	4.249286452
100	4.248965102
101	4.248728112
102	4.248475877
103	4.248204659
104	4.24796147
105	4.247721143
106	4.24749328
107	4.247278778
108	4.247046503
109	4.246883821
110	4.246722446
111	4.246556558
112	4.246368436
113	4.246218909
114	4.246056089
115	4.245912484
116	4.245752807
117	4.245595288
118	4.245493258
119	4.245401537
120	4.245217922
121	4.245073719
122	4.244947694
123	4.244819987
124	4.244692823
125	4.244602078
126	4.244484612
127	4.24438849
128	4.244274466
129	4.24419422
130	4.244073109
131	4.244017307
132	4.243943678
133	4.243859434
134	4.243807377
135	4.243705333
136	4.243614327
137	4.243535829
138	4.243456059
139	4.243366816
140	4.243291311
141	4.24323945
142	4.243178636
143	4.243123798
144	4.243059407
145	4.242991043
146	4.242928439
147	4.242863312
148	4.242814751
149	4.242762983
150	4.242710893
151	4.242679183
152	4.242624104
153	4.242562608
154	4.24250469
155	4.242461717
156	4.242417039
157	4.242336182
158	4.242288603
159	4.242226891
160	4.242177314
161	4.242142249
162	4.242101797
163	4.242053828
164	4.241997727
