iter	RMSE
0	12.07150289
1	11.87210381
2	11.68928125
3	11.52145763
4	11.36670978
5	11.22088812
6	11.08788324
7	10.96617141
8	10.85471727
9	10.75086006
10	10.65633106
11	10.5670519
12	10.48600217
13	10.41223832
14	10.34282319
15	10.27949624
16	10.22158717
17	10.1678273
18	10.11888839
19	10.07336059
20	10.03156499
21	9.99214418
22	9.956024393
23	9.923069756
24	9.892931918
25	9.865047322
26	9.838977042
27	9.814942089
28	9.79294256
29	9.772344249
30	9.753675511
31	9.736234122
32	9.719246232
33	9.70426853
34	9.690023116
35	9.677131985
36	9.664284096
37	9.6525831
38	9.641681574
39	9.631575453
40	9.622266467
41	9.613829606
42	9.605668019
43	9.597928412
44	9.590727014
45	9.584015681
46	9.577769663
47	9.571797746
48	9.566370338
49	9.561513239
50	9.556268584
51	9.551326552
52	9.546909531
53	9.543005636
54	9.538851919
55	9.534731522
56	9.531247352
57	9.527977694
58	9.525031403
59	9.52211077
60	9.519259934
61	9.516687048
62	9.514043069
63	9.511457061
64	9.50923446
65	9.506708194
66	9.504679542
67	9.502512752
68	9.500442049
69	9.49835366
70	9.496311152
71	9.494250552
72	9.492431363
73	9.4907713
74	9.489244375
75	9.487334701
76	9.485596207
77	9.484277721
78	9.482875423
79	9.481532545
80	9.48026701
81	9.479136623
82	9.477996467
83	9.476783579
84	9.475485524
85	9.474526198
86	9.473075334
87	9.471890241
88	9.470909174
89	9.469955001
90	9.469119761
91	9.46835777
92	9.467595578
93	9.466706705
94	9.465933816
95	9.465079917
96	9.464382664
97	9.463620755
98	9.462597943
99	9.462085318
100	9.461364059
101	9.460596091
102	9.459839763
103	9.459318986
104	9.458639706
105	9.458025821
106	9.45726425
107	9.456528968
108	9.455785102
109	9.455091132
110	9.454261758
111	9.453820286
112	9.453266709
113	9.452835007
114	9.452326106
115	9.451882572
116	9.451425255
117	9.450873513
118	9.450067927
119	9.44946173
120	9.448984713
121	9.448644946
122	9.448174667
123	9.447764427
124	9.447279204
125	9.446799229
126	9.446377324
127	9.44583966
128	9.445285675
129	9.444985702
130	9.444455917
131	9.444029776
132	9.443633567
133	9.443278384
134	9.442900923
135	9.442530866
136	9.442260759
137	9.441899975
138	9.441260109
139	9.440846604
140	9.440494995
141	9.440091908
142	9.439754698
143	9.439370208
144	9.438895113
145	9.4385183
146	9.438006568
147	9.437734825
148	9.437447628
149	9.437166435
150	9.436777031
151	9.436373666
152	9.436126554
153	9.435882586
154	9.435691183
155	9.435357498
156	9.435106061
157	9.434904725
158	9.434631804
159	9.434281076
160	9.433916782
161	9.433569142
162	9.43323914
163	9.432981432
164	9.432509065
165	9.43224215
166	9.431965858
167	9.431709083
168	9.431494107
169	9.431250452
170	9.431067858
171	9.430684831
172	9.430499387
173	9.430198014
174	9.43002568
175	9.429787139
176	9.429460549
177	9.428924522
178	9.428575451
179	9.428262118
180	9.42803232
181	9.427805979
182	9.427612941
183	9.42744065
184	9.427292686
185	9.427038753
186	9.426884797
187	9.426564867
188	9.426393525
189	9.426122503
190	9.425865834
191	9.42572069
192	9.425509582
193	9.425400084
194	9.425149121
195	9.424935275
196	9.424634878
197	9.42442802
198	9.424224434
199	9.424082653
200	9.423839122
201	9.423641042
202	9.42343696
203	9.423253737
204	9.423019394
205	9.422754302
206	9.422599504
207	9.422409667
208	9.42224167
209	9.422099828
210	9.421962272
211	9.421822385
212	9.421636716
213	9.421513902
214	9.421298394
215	9.421138974
216	9.42096992
217	9.420840676
218	9.420722703
219	9.420565499
220	9.420450417
221	9.420248651
222	9.419982906
223	9.419748875
224	9.419606013
225	9.41944527
226	9.419067028
227	9.418895631
228	9.418733758
229	9.418532473
230	9.418272379
231	9.418029409
232	9.417717696
233	9.417596003
234	9.417491756
235	9.417371666
236	9.417164658
237	9.417030008
238	9.416887816
239	9.416756989
240	9.416635362
241	9.416515674
242	9.41636219
243	9.416206765
244	9.416069892
245	9.415939212
246	9.415811284
247	9.415593891
248	9.415337611
249	9.415209348
250	9.41505806
251	9.414807084
252	9.414675122
253	9.414514072
254	9.414375344
255	9.414275949
256	9.414161923
257	9.414044609
258	9.413851829
259	9.413674016
260	9.413539083
261	9.413394592
262	9.413253738
263	9.413156674
264	9.413025233
265	9.412810285
266	9.412649238
267	9.412569593
268	9.412446543
269	9.412350152
270	9.412241833
271	9.412140087
272	9.411989492
273	9.4118879
274	9.41173241
275	9.411629271
276	9.411546066
277	9.411490922
278	9.41138895
279	9.411296413
280	9.411204329
281	9.411072272
282	9.410962068
283	9.410878651
284	9.410807513
285	9.410663167
286	9.410576332
287	9.410493549
288	9.41036286
289	9.410246076
290	9.410148317
291	9.410069685
292	9.409927147
293	9.409770202
294	9.409627121
295	9.409560336
296	9.409486008
297	9.409414882
298	9.409316231
299	9.409208799
300	9.409130794
301	9.409027253
302	9.408964987
303	9.408904145
304	9.408741761
305	9.408617411
306	9.408398345
307	9.408247792
308	9.408138895
309	9.407946199
310	9.407870139
311	9.407765859
312	9.407735468
313	9.40764169
314	9.407557415
315	9.407404393
316	9.407348715
317	9.407218411
318	9.407132597
319	9.40705368
320	9.406971634
321	9.406882357
322	9.40676923
323	9.406698343
324	9.406588921
325	9.406508401
326	9.406306855
327	9.406201585
328	9.406096806
329	9.40600732
330	9.405923908
331	9.405861704
332	9.405720261
333	9.405671365
334	9.405588338
335	9.405498262
336	9.405398491
337	9.405293347
338	9.405217879
339	9.405167037
340	9.405126475
341	9.405055657
342	9.40492981
343	9.40486259
344	9.404771522
345	9.404718898
346	9.404686081
347	9.404602127
348	9.404545079
349	9.404500817
350	9.404435464
351	9.404362823
352	9.404308593
353	9.404162405
354	9.403963307
355	9.403900472
356	9.403833082
357	9.403768753
358	9.403680707
359	9.403577594
360	9.403519795
361	9.403445649
362	9.403398363
363	9.403344434
364	9.403252396
365	9.403192167
366	9.403090453
367	9.403035775
368	9.402985895
369	9.402922606
370	9.402858206
371	9.40279042
372	9.402703569
373	9.402644892
374	9.402567408
375	9.402501757
376	9.402429032
377	9.402338286
378	9.402287627
379	9.40219683
380	9.402149162
381	9.402112413
382	9.402059385
383	9.40201348
384	9.401939782
385	9.401885087
386	9.401843387
387	9.401794857
388	9.401765256
389	9.401724243
390	9.401658679
391	9.401596118
392	9.401547364
393	9.401494698
394	9.40143758
395	9.401380395
396	9.401285355
397	9.401219267
398	9.401153179
399	9.40111506
400	9.401038971
401	9.400960387
402	9.400901237
403	9.400856139
404	9.400781664
405	9.400735799
406	9.400653389
407	9.400614576
408	9.400566489
409	9.400526237
410	9.400464901
411	9.400442614
412	9.400391885
413	9.400324778
414	9.400250742
415	9.400235661
416	9.400206814
417	9.400146346
418	9.400135981
419	9.400071305
420	9.400034935
421	9.399973943
422	9.399909283
423	9.399836738
424	9.399797065
425	9.399763341
426	9.399700631
427	9.399604894
428	9.399533701
429	9.399499028
430	9.399461621
431	9.399409718
432	9.399364818
433	9.399299596
434	9.399229726
435	9.399166594
436	9.399080222
437	9.399046729
438	9.399009494
439	9.398959485
440	9.398866979
441	9.398850862
442	9.398792166
443	9.398730009
444	9.398693612
445	9.398651573
446	9.398636867
447	9.398604296
448	9.398555621
449	9.39849175
450	9.398447141
451	9.398344871
452	9.398316746
453	9.398276423
454	9.398198451
455	9.398177105
456	9.398137512
457	9.398104216
458	9.397991377
459	9.397954603
460	9.397894626
461	9.397863722
462	9.397828479
463	9.397800745
464	9.397687885
465	9.397614766
466	9.397588517
467	9.397482951
468	9.397469341
469	9.39737131
470	9.397317162
471	9.397242073
472	9.397181567
473	9.397136775
474	9.397079965
475	9.397044454
476	9.396939176
477	9.396889171
478	9.396844075
479	9.396808955
480	9.396772977
481	9.396761598
482	9.396739088
483	9.396699993
484	9.396679906
485	9.396580499
486	9.39650474
487	9.396431626
488	9.396377223
489	9.396349528
490	9.39632351
491	9.396302348
492	9.396279181
493	9.396216506
494	9.396111617
495	9.396010634
496	9.395972498
497	9.395912155
498	9.395872836
499	9.395843652
500	9.395797094
501	9.395771468
502	9.395742373
503	9.395658982
504	9.395642183
505	9.395573364
506	9.395534966
507	9.395487787
508	9.395449492
509	9.39542804
510	9.395372975
511	9.395336295
512	9.395318991
513	9.395308749
514	9.395277932
515	9.39523387
516	9.395170544
517	9.395143977
518	9.395125452
519	9.395046947
520	9.395031253
521	9.394931213
522	9.394896738
523	9.394882304
524	9.394865751
525	9.394838086
526	9.394810479
527	9.394693724
528	9.394685379
529	9.394642241
530	9.394603968
531	9.394526487
532	9.394483033
533	9.39446535
534	9.394421261
535	9.394407307
536	9.394375384
537	9.394349903
538	9.394317862
539	9.394264116
540	9.39424541
541	9.394211211
542	9.394162538
543	9.394155444
544	9.394131595
545	9.394053246
546	9.394033798
547	9.39401689
548	9.393989531
549	9.393932812
550	9.393913877
551	9.393897434
552	9.393894109
553	9.393850278
554	9.393804613
555	9.393778486
556	9.393771256
557	9.393729029
558	9.39371697
559	9.393674523
560	9.39363116
561	9.393600229
562	9.393577753
563	9.393533074
564	9.393511799
565	9.393459361
566	9.393445381
567	9.393416193
568	9.393393716
569	9.393368157
570	9.393310244
571	9.393284874
572	9.393264419
573	9.393229827
574	9.393226597
575	9.393180081
576	9.393164385
577	9.393121235
578	9.393098161
579	9.393059347
580	9.393035564
581	9.392999398
582	9.392950716
583	9.392918286
584	9.392865617
585	9.392832634
586	9.392808959
587	9.392783032
588	9.392775348
589	9.392712675
590	9.392697494
591	9.39267961
592	9.392647703
593	9.392637725
594	9.392602364
595	9.392576802
596	9.392553635
597	9.392541226
598	9.392524456
599	9.392497186
600	9.392488676
601	9.392464765
602	9.392424259
603	9.392394893
604	9.392372008
605	9.39235525
606	9.392327583
607	9.392311259
608	9.392297513
609	9.392236421
610	9.3922337
611	9.39220062
612	9.39215269
613	9.392130002
614	9.392108244
615	9.392072257
616	9.392019129
617	9.391993705
618	9.391961532
619	9.391941978
620	9.391918293
621	9.391898935
622	9.391873272
623	9.391855801
624	9.391828391
625	9.391819934
626	9.39178997
627	9.391774521
628	9.391752733
629	9.391737557
630	9.391720362
631	9.391695854
632	9.391684666
633	9.391665281
634	9.391650275
635	9.391646716
636	9.391604764
637	9.3915736
638	9.391561125
639	9.391558568
640	9.391537448
641	9.391396186
642	9.391377474
643	9.391326302
644	9.391325851
645	9.391272381
646	9.391271224
647	9.391241587
648	9.391232677
649	9.391228963
650	9.391207859
651	9.391198383
652	9.39116501
653	9.391142819
654	9.391068741
655	9.391039212
656	9.39102982
657	9.391011534
658	9.390983144
659	9.390978007
660	9.390955522
661	9.390940816
662	9.390908594
663	9.39089631
664	9.390866845
665	9.390840693
666	9.390767698
667	9.390767583
668	9.390743547
669	9.390698164
670	9.390684061
671	9.390669173
672	9.390662101
673	9.390637021
674	9.390625268
675	9.390628329
676	9.390624498
677	9.39059475
678	9.39059026
679	9.390550482
680	9.390532555
681	9.390513858
682	9.390487129
683	9.390467691
684	9.390442394
685	9.390406357
686	9.390385594
687	9.390369159
688	9.390338214
