iter	RMSE
0	12.06400538
1	11.86477993
2	11.68221764
3	11.51452498
4	11.35983528
5	11.21418729
6	11.08145324
7	10.95965608
8	10.84816728
9	10.74434542
10	10.64966536
11	10.56030709
12	10.47931755
13	10.4053689
14	10.33605858
15	10.27248282
16	10.21433863
17	10.16018791
18	10.11101254
19	10.06541435
20	10.02340519
21	9.983842991
22	9.947624709
23	9.914473512
24	9.884272942
25	9.856095482
26	9.829703663
27	9.80555926
28	9.783522937
29	9.762892037
30	9.743959899
31	9.726327643
32	9.709265923
33	9.694187718
34	9.679850363
35	9.666906843
36	9.653886278
37	9.641903048
38	9.630942028
39	9.620603475
40	9.611105422
41	9.602588288
42	9.594390676
43	9.586507617
44	9.579180276
45	9.572329002
46	9.565953209
47	9.559909589
48	9.554474225
49	9.549538327
50	9.54416478
51	9.539088439
52	9.534550154
53	9.53056807
54	9.526259093
55	9.522058104
56	9.518485307
57	9.515145058
58	9.512118384
59	9.509142314
60	9.506106305
61	9.503490977
62	9.500777781
63	9.49806386
64	9.495723019
65	9.493082591
66	9.491089026
67	9.488789811
68	9.486731307
69	9.484593985
70	9.482456112
71	9.480299987
72	9.478441472
73	9.476656595
74	9.475039677
75	9.473070429
76	9.471256477
77	9.46989815
78	9.468456364
79	9.467108621
80	9.465802533
81	9.464705766
82	9.463468838
83	9.462200345
84	9.460872312
85	9.459866513
86	9.458374725
87	9.457171522
88	9.45611986
89	9.455174211
90	9.454240588
91	9.453408217
92	9.452589812
93	9.451618567
94	9.45082371
95	9.44990979
96	9.449107851
97	9.448357346
98	9.447307172
99	9.446761796
100	9.445959257
101	9.445142395
102	9.444393141
103	9.443876442
104	9.443082464
105	9.442448956
106	9.441663801
107	9.440900226
108	9.440129712
109	9.439403055
110	9.438518941
111	9.438029326
112	9.437470009
113	9.436961798
114	9.436438336
115	9.435933727
116	9.435454276
117	9.434837078
118	9.433955787
119	9.433293294
120	9.432792319
121	9.432433921
122	9.431936255
123	9.431456657
124	9.430946795
125	9.430465063
126	9.430017941
127	9.429441503
128	9.428874229
129	9.428518556
130	9.427943819
131	9.427484324
132	9.427042598
133	9.426686287
134	9.426288977
135	9.425899464
136	9.425598806
137	9.425222292
138	9.424544939
139	9.424062979
140	9.423616168
141	9.423123851
142	9.422770404
143	9.422343763
144	9.421837862
145	9.421459164
146	9.420850243
147	9.420522477
148	9.420207591
149	9.419898624
150	9.419486716
151	9.419031843
152	9.418724275
153	9.41846513
154	9.418237166
155	9.417860899
156	9.417603847
157	9.417378022
158	9.41703114
159	9.416670985
160	9.416271414
161	9.415918527
162	9.415541067
163	9.41522691
164	9.414700864
165	9.414411359
166	9.414138672
167	9.413813852
168	9.413549924
169	9.413286176
170	9.413026016
171	9.41254587
172	9.412300347
173	9.411951631
174	9.411742107
175	9.41147576
176	9.411096305
177	9.410529464
178	9.410103435
179	9.409767876
180	9.409522081
181	9.409260191
182	9.409013925
183	9.408789229
184	9.408602176
185	9.408317663
186	9.408144256
187	9.407791057
188	9.407585105
189	9.40725932
190	9.406951064
191	9.40678955
192	9.406544709
193	9.406386921
194	9.406085398
195	9.405773697
196	9.405432289
197	9.405192937
198	9.404948483
199	9.40477499
200	9.404489891
201	9.404272132
202	9.404014047
203	9.403797854
204	9.403465631
205	9.403144254
