iter	RMSE
0	12.12906611
1	11.99689797
2	11.87111365
3	11.75284394
4	11.63995733
5	11.53325446
6	11.4305462
7	11.3332931
8	11.2409535
9	11.15311491
10	11.07036374
11	10.99142752
12	10.91570422
13	10.84418148
14	10.77625623
15	10.71250659
16	10.65189502
17	10.59378177
18	10.53872695
19	10.48633155
20	10.43704617
21	10.3894073
22	10.34490375
23	10.30310478
24	10.26262904
25	10.22466639
26	10.18840461
27	10.15401447
28	10.12091788
29	10.08961826
30	10.05993714
31	10.0317498
32	10.00509351
33	9.979680463
34	9.955832983
35	9.932183754
36	9.910306716
37	9.889489455
38	9.869637384
39	9.851049437
40	9.833057791
41	9.815901367
42	9.799998514
43	9.784736734
44	9.770091276
45	9.755967566
46	9.742603389
47	9.729788864
48	9.717212833
49	9.705546881
50	9.694723006
51	9.684303001
52	9.674322844
53	9.664511347
54	9.655435291
55	9.646566139
56	9.637917452
57	9.629669341
58	9.621953685
59	9.61457189
60	9.607744687
61	9.600830069
62	9.594262966
63	9.588092751
64	9.581936957
65	9.575763994
66	9.570273851
67	9.564792109
68	9.559453
69	9.554470439
70	9.549585994
71	9.544994462
72	9.540580063
73	9.536364589
74	9.532440988
75	9.528432854
76	9.524373829
77	9.520563202
78	9.517010436
79	9.513761122
80	9.510641729
81	9.507384375
82	9.504280572
83	9.500940852
84	9.498247519
85	9.495687952
86	9.492999509
87	9.49058486
88	9.487890139
89	9.485642073
90	9.483245705
91	9.480832138
92	9.478759746
93	9.476677357
94	9.474745784
95	9.472540919
96	9.470784972
97	9.468317905
98	9.466256118
99	9.464465106
100	9.462837572
101	9.461224689
102	9.459686876
103	9.458170752
104	9.456681502
105	9.455028979
106	9.453481987
107	9.451823056
108	9.450427801
109	9.448898102
110	9.447461761
111	9.446223572
112	9.444929441
113	9.443815104
114	9.442519291
115	9.441349313
116	9.440352572
117	9.43907295
118	9.437916139
119	9.436831536
120	9.435814403
121	9.434802804
122	9.433894777
123	9.432786391
124	9.431802553
125	9.430617451
126	9.429671437
127	9.428711119
128	9.427806067
129	9.4267694
130	9.425660467
131	9.424923176
132	9.424014397
133	9.423152577
134	9.422381464
135	9.421286781
136	9.4204727
137	9.419602472
138	9.418898177
139	9.418006721
140	9.416989758
141	9.416294192
142	9.415436963
143	9.414673488
144	9.413846091
145	9.413061576
146	9.412545327
147	9.411859349
148	9.411151656
149	9.410607523
150	9.409961295
151	9.409104561
152	9.408325861
153	9.40766631
154	9.407163677
155	9.406523514
156	9.405682925
157	9.405110362
158	9.404538373
159	9.403702508
160	9.403138556
161	9.402444104
162	9.401866016
163	9.40139311
164	9.400763633
165	9.400226486
166	9.399725399
167	9.399305897
168	9.39879256
169	9.398305513
170	9.397726488
171	9.396988816
172	9.396296756
173	9.395808644
174	9.395234494
175	9.394804944
176	9.394373337
177	9.393755606
178	9.393213387
179	9.392843886
180	9.392470781
181	9.391897829
182	9.391501929
183	9.391032922
184	9.390474483
185	9.39009335
186	9.389619048
187	9.389056873
188	9.388566575
189	9.388134438
190	9.387489581
191	9.386912272
192	9.386531198
193	9.386169831
194	9.385816247
195	9.385436233
196	9.384904785
197	9.384456779
198	9.384077126
199	9.38346368
200	9.382864945
201	9.382444012
202	9.381976804
203	9.381319084
204	9.380925025
205	9.380534941
206	9.38012786
207	9.379703047
208	9.379247814
209	9.37899466
210	9.378298459
211	9.377913622
212	9.377181935
213	9.376628771
214	9.376181593
215	9.375767818
216	9.375335705
217	9.374876527
218	9.374467856
219	9.374107672
220	9.373823832
221	9.373217908
222	9.372786159
223	9.372405816
224	9.37209196
225	9.371718194
226	9.371394931
227	9.370905452
228	9.370550743
229	9.370029105
230	9.369642197
231	9.369170785
232	9.368883092
233	9.368407784
234	9.36812128
235	9.367803815
236	9.367343389
237	9.366866422
238	9.366481392
239	9.365758925
240	9.365516586
241	9.365023751
242	9.364637866
243	9.364362059
244	9.363892908
245	9.36336078
246	9.362916323
247	9.362643402
248	9.362219606
249	9.361864631
250	9.361456661
251	9.361156567
252	9.360709879
253	9.360359173
254	9.359897349
255	9.359400131
256	9.359023767
257	9.35861221
258	9.358255228
259	9.357954092
260	9.357672938
261	9.357270076
262	9.35674837
263	9.356345772
264	9.356057888
265	9.355748013
266	9.355506816
267	9.355242284
268	9.354920455
269	9.354576741
270	9.354162979
271	9.353832278
272	9.353444038
273	9.353138293
274	9.352733767
275	9.352342454
276	9.351988129
277	9.351718012
278	9.351485276
279	9.351224596
280	9.350988593
281	9.350667005
282	9.350159452
283	9.349727917
284	9.349410525
285	9.348948986
286	9.34849979
287	9.348172454
288	9.347687803
289	9.347401889
290	9.347223849
291	9.346888009
292	9.346477514
293	9.346188426
294	9.34581811
295	9.345448441
296	9.34513677
297	9.344871353
298	9.344437304
299	9.344092567
300	9.343613386
301	9.343296406
302	9.342923993
303	9.342403019
304	9.342229836
305	9.341945882
306	9.341587622
307	9.341276473
308	9.340920812
309	9.340693683
310	9.340391667
311	9.340182809
312	9.339808534
313	9.339556805
314	9.339362055
315	9.339017896
316	9.338712067
317	9.338358847
318	9.338029431
319	9.337721173
320	9.337459243
321	9.337005268
322	9.336766135
323	9.336455524
324	9.336186887
325	9.335857823
326	9.3355927
327	9.335164932
328	9.334872097
329	9.334473511
330	9.334182505
331	9.333890447
332	9.333752856
333	9.333486806
334	9.333219509
335	9.332850159
336	9.332453977
337	9.332179682
338	9.331974094
339	9.331593656
340	9.331354769
341	9.330962518
342	9.330705234
343	9.330380228
344	9.330059803
345	9.329699439
346	9.329395825
347	9.329053085
348	9.328819689
349	9.328560442
350	9.328307588
351	9.327981427
352	9.327619453
353	9.327458215
354	9.327136586
355	9.326897002
356	9.326653928
357	9.326491415
358	9.326276267
359	9.326084508
360	9.325898477
361	9.325465943
362	9.325245988
363	9.325022717
364	9.32473614
365	9.324555728
366	9.324048526
367	9.323848357
368	9.323659775
369	9.323510894
370	9.323258242
371	9.32313987
372	9.322875842
373	9.32255465
374	9.322305611
375	9.322000669
376	9.321776057
377	9.321471407
378	9.321198843
379	9.32079743
380	9.320520161
381	9.320308742
382	9.320110007
383	9.319892006
384	9.319653087
385	9.319439668
386	9.319230854
387	9.318936184
388	9.318592391
389	9.318375175
390	9.31805838
391	9.317722251
392	9.317331874
393	9.316989857
394	9.316778359
395	9.316550125
396	9.316356775
397	9.316250828
398	9.316001546
399	9.315623988
400	9.315342305
401	9.314912139
402	9.314658193
403	9.314227908
404	9.313994205
405	9.313824718
406	9.313596062
407	9.313305725
408	9.313173675
409	9.312992265
410	9.312631719
411	9.312348507
412	9.312268369
413	9.311974709
414	9.311722018
415	9.311570829
416	9.311393632
417	9.311146573
418	9.311054871
419	9.310840651
420	9.310667753
421	9.310433684
422	9.310227003
423	9.310126964
424	9.309930009
425	9.309696122
426	9.309544273
427	9.309313587
428	9.308970931
429	9.308793417
430	9.308337823
431	9.308201738
432	9.308065028
433	9.30784981
434	9.307637749
435	9.307500459
436	9.307327481
437	9.307029328
438	9.306771646
439	9.306681638
440	9.306537975
441	9.306324446
442	9.306184463
443	9.306038035
444	9.30583337
445	9.305717456
446	9.30552908
447	9.305276905
448	9.305117362
449	9.304646429
450	9.304489195
451	9.304339642
452	9.304080403
453	9.303783523
454	9.303461912
455	9.303256579
456	9.30311579
457	9.302933222
458	9.302636525
459	9.302492481
460	9.302409299
461	9.302188416
462	9.301990007
463	9.301748384
464	9.301538279
465	9.301319917
466	9.301073287
467	9.30079393
468	9.30070357
469	9.300599956
470	9.300513929
471	9.30029133
472	9.30006919
473	9.299700343
474	9.299603876
475	9.299306645
476	9.299114382
477	9.299050926
478	9.298762178
479	9.2985362
480	9.298274296
481	9.298157001
482	9.29802644
483	9.297923743
484	9.297794926
485	9.29752281
486	9.297326789
487	9.297137256
488	9.296972687
489	9.2967706
490	9.296638957
491	9.296520636
492	9.296377851
493	9.296155382
494	9.295926143
495	9.295897942
496	9.295771542
497	9.295507829
498	9.295385273
499	9.295309316
500	9.295207704
501	9.295055663
502	9.294813548
503	9.294683868
504	9.294430973
505	9.294151692
506	9.294011437
507	9.293836002
508	9.293621707
509	9.293468726
510	9.293238781
511	9.293193357
512	9.292969544
513	9.292802767
514	9.292670275
515	9.292437597
516	9.292197373
517	9.292124466
518	9.291805606
519	9.291780491
520	9.291433429
521	9.291183947
522	9.291020036
523	9.290786008
524	9.290711975
525	9.290569835
526	9.290502245
527	9.290289772
528	9.290052046
529	9.289852078
530	9.289656133
531	9.289560951
532	9.289558332
533	9.289506527
534	9.289418517
535	9.289246064
536	9.289076054
537	9.288941109
538	9.288766813
539	9.288519987
540	9.288389104
541	9.288149006
542	9.287951916
543	9.287752235
544	9.287529424
545	9.287310498
546	9.28719566
547	9.287103264
548	9.28694632
549	9.286670524
550	9.286570548
551	9.286501529
552	9.286225328
553	9.286020798
554	9.285777902
555	9.285635705
556	9.285517567
557	9.285305422
558	9.285211523
559	9.284965955
560	9.28477381
561	9.28451774
562	9.28440903
563	9.284314584
564	9.284069142
565	9.283840531
566	9.283698007
567	9.283578731
568	9.283356781
569	9.283141542
570	9.283008785
571	9.28276959
572	9.282485894
573	9.282246554
574	9.282130276
575	9.281848345
576	9.281767112
577	9.281678784
578	9.281513097
579	9.281361954
580	9.281277698
581	9.28114452
582	9.280787473
583	9.280577664
584	9.280497119
585	9.280418721
586	9.280320574
587	9.280080136
588	9.279767511
589	9.279593573
590	9.279524002
591	9.279460211
592	9.279281606
593	9.279124021
594	9.278923908
595	9.278661658
596	9.278555127
597	9.278422483
598	9.278242896
599	9.278119175
600	9.278021087
601	9.277819113
602	9.277558868
603	9.277483775
604	9.277321452
605	9.277224985
606	9.277156475
607	9.27695642
608	9.276811682
609	9.276723724
610	9.276662617
611	9.276353839
612	9.276134016
613	9.275949583
614	9.27584225
615	9.275525499
616	9.2753571
617	9.275175683
618	9.274979474
619	9.274699984
620	9.27459841
621	9.2745213
622	9.274374307
623	9.274211226
624	9.274125894
625	9.273872684
626	9.273626204
627	9.273345573
628	9.273126632
629	9.273046904
630	9.27286165
631	9.272773353
632	9.272611996
633	9.272566365
634	9.272273091
635	9.271965723
636	9.271802587
637	9.271584112
638	9.271534126
639	9.271396533
640	9.271280795
641	9.271187362
642	9.271026792
643	9.270922855
644	9.270843896
645	9.270652311
646	9.270603178
647	9.2705039
648	9.270398857
649	9.270176875
650	9.269958936
651	9.26978468
652	9.26953476
653	9.269363034
654	9.269059276
655	9.268849088
656	9.268686042
657	9.268512668
658	9.268347022
659	9.268266864
660	9.268012041
661	9.267814028
662	9.267654033
663	9.267629516
664	9.267505454
665	9.267185649
666	9.266990726
667	9.266788769
668	9.266525613
669	9.26645619
670	9.266324848
671	9.266190818
672	9.266026283
673	9.26581507
674	9.265587288
675	9.26548332
676	9.265303181
677	9.264926329
678	9.264700951
679	9.264587971
680	9.264314086
681	9.264055132
682	9.263965108
683	9.263845441
684	9.263694843
685	9.263622979
686	9.263556602
687	9.263304812
688	9.263130823
689	9.263029559
690	9.262881187
691	9.262697346
692	9.262460364
693	9.262187
694	9.261900079
695	9.261641944
696	9.261473864
697	9.261316835
698	9.261276166
699	9.261165512
700	9.260938536
701	9.260756474
702	9.260564683
703	9.260436413
